x,y,z
1280.02842,1261.883362,-299994.6152
1315.504736,1228.595658,-299994.6
1346.29385,1190.930412,-299994.6152
1372.103593,1149.228098,-299994.661
1392.671314,1103.852679,-299994.7366
1407.765635,1055.1892,-299994.8412
1417.188012,1003.641245,-299994.9738
1420.77408,949.6282782,-299995.1326
1418.394783,893.5828798,-299995.3161
1409.95728,835.9479064,-299995.522
1395.405614,777.1735818,-299995.748
1374.721151,717.7145442,-299995.9917
1347.922775,658.0268669,-299996.2502
1315.066846,598.5650721,-299996.5205
1276.246918,539.7791559,-299996.7997
1231.593217,482.1116458,-299997.0846
1181.271884,425.9947072,-299997.3719
1125.483992,371.8473192,-299997.6583
1064.464333,320.0725383,-299997.9408
998.4799932,271.0548653,-299998.2159
927.8287207,225.1577356,-299998.4807
852.8370957,182.7211457,-299998.7321
773.8585162,144.0594345,-299998.9673
691.2710124,109.4592308,-299999.1836
605.4749023,79.17758238,-299999.3786
516.8903054,53.44027765,-299999.5499
425.954529,32.44037062,-299999.6959
333.1193444,16.33691939,-299999.8146
238.8481705,5.253945723,-299999.9049
143.6131833,-0.720377398,-299999.9656
47.89236798,-1.534304962,-299999.9962
-47.83346419,2.827137795,-299999.9962
-143.0836787,12.34205229,-299999.9656
-237.3808181,26.9518033,-299999.9049
-330.253583,46.56139468,-299999.8146
-421.2397717,71.0400815,-299999.6959
-509.8891632,100.2222149,-299999.5499
-595.7663219,133.9083141,-299999.3786
-678.4533077,171.8663583,-299999.1836
-757.5522737,213.8332912,-299998.9673
-832.6879351,259.5167271,-299998.7321
-903.5098925,308.5968486,-299998.4807
-969.6947965,360.7284831,-299998.2159
-1030.948338,415.5433449,-299997.9408
-1087.00705,472.6524291,-299997.6583
-1137.639919,531.6485402,-299997.3719
-1182.649776,592.108941,-299997.0846
-1221.874483,653.5981037,-299996.7997
-1255.187884,715.6705453,-299996.5205
-1282.500536,777.8737299,-299996.2502
-1303.760192,839.7510184,-299995.9917
-1318.952056,900.8446467,-299995.748
-1328.098797,960.6987138,-299995.522
-1331.260314,1018.86216,-299995.3161
-1328.533273,1074.891714,-299995.1326
-1320.050401,1128.354799,-299994.9738
-1305.979556,1178.832359,-299994.8412
-1286.522566,1225.921618,-299994.7366
-1261.913853,1269.238717,-299994.661
-1232.418849,1308.421246,-299994.6152
-1198.332215,1343.130635,-299994.6
-1159.975871,1373.054389,-299994.6152
-1117.69685,1397.908166,-299994.661
-1071.865002,1417.437668,-299994.7366
-1022.870537,1431.420342,-299994.8412
-971.1214557,1439.666882,-299994.9738
-917.0408536,1442.022512,-299995.1326
-861.0641378,1438.36806,-299995.3161
-803.6361631,1428.620786,-299995.522
-745.2083103,1412.735,-299995.748
-686.2355239,1390.702418,-299995.9917
-627.1733294,1362.552303,-299996.2502
-568.474848,1328.351347,-299996.5205
-510.5878299,1288.203323,-299996.7997
-453.9517233,1242.248495,-299997.0846
-398.9947998,1190.662801,-299997.3719
-346.1313531,1133.656796,-299997.6583
-295.7589904,1071.474389,-299997.9408
-248.2560333,1004.391347,-299998.2159
-203.9790451,932.7136163,-299998.4807
-163.2605004,856.7754302,-299998.7321
-126.406612,776.9372511,-299998.9673
-93.69532939,693.5835357,-299999.1836
-65.37452127,607.1203495,-299999.3786
-41.66035417,517.9728429,-299999.5499
-22.73587761,426.5826043,-299999.6959
-8.749824702,333.4049086,-299999.8146
0.184363818,238.905878,-299999.9049
3.989286043,143.5595728,-299999.9656
2.624090848,47.84503266,-299999.9962
-3.91524785,-47.75671512,-299999.9962
-15.59589636,-142.7656589,-299999.9656
-32.34836621,-236.7057999,-299999.9049
-54.06695757,-329.108123,-299999.8146
-80.61043821,-419.5135226,-299999.6959
-111.8029537,-507.4756651,-299999.5499
-147.435163,-592.5637683,-299999.3786
-187.265592,-674.3652822,-299999.1836
-231.022196,-752.4884509,-299998.9673
-278.4041226,-826.5647424,-299998.7321
-329.0836609,-896.2511283,-299998.4807
-382.7083674,-961.2322001,-299998.2159
-438.9033523,-1021.222108,-299997.9408
-497.2737142,-1075.966309,-299997.6583
-557.4071045,-1125.243118,-299997.3719
-618.8764074,-1168.865041,-299997.0846
-681.2425171,-1206.679894,-299996.7997
-744.0571944,-1238.571696,-299996.5205
-806.8659845,-1264.461327,-299996.2502
-869.2111774,-1284.306949,-299995.9917
-930.6347908,-1298.104191,-299995.748
-990.6815579,-1305.886092,-299995.522
-1048.901899,-1307.722804,-299995.3161
-1104.854859,-1303.721057,-299995.1326
-1158.110993,-1294.023392,-299994.9738
-1208.255177,-1278.807163,-299994.8412
-1254.889331,-1258.283312,-299994.7366
-1297.635032,-1232.69494,-299994.661
-1336.136008,-1202.315659,-299994.6152
-1370.060482,-1167.447761,-299994.6
-1399.10337,-1128.420195,-299994.6152
-1422.988302,-1085.586378,-299994.661
-1441.469464,-1039.321851,-299994.7366
-1454.333244,-990.0217913,-299994.8412
-1461.399672,-938.0984013,-299994.9738
-1462.523645,-883.9781907,-299995.1326
-1457.59593,-828.0991663,-299995.3161
-1446.543938,-770.9079512,-299995.522
-1429.332263,-712.8568492,-299995.748
-1405.962981,-654.4008756,-299995.9917
-1376.475716,-595.9947716,-299996.2502
-1340.947457,-538.090023,-299996.5205
-1299.492142,-481.1319017,-299996.7997
-1252.260003,-425.5565493,-299997.0846
-1199.436679,-371.7881213,-299997.3719
-1141.242105,-320.2360113,-299997.6583
-1077.929174,-271.2921712,-299997.9408
-1009.782196,-225.3285474,-299998.2159
-937.1151514,-182.6946464,-299998.4807
-860.2697578,-143.7152485,-299998.7321
-779.6133536,-108.6882817,-299998.9673
-695.536623,-77.88287226,-299999.1836
-608.4511686,-51.5375811,-299999.3786
-518.7869512,-29.85884103,-299999.5499
-426.9896115,-13.01960217,-299999.6959
-333.5176923,-1.158195589,-299999.8146
-238.8397771,5.622577816,-299999.9049
-143.4315654,7.256127318,-299999.9656
-47.77290258,3.712516851,-299999.9962
47.65521707,-5.001328905,-299999.9962
142.3736537,-18.84165817,-299999.9656
235.9081136,-37.72816522,-299999.9049
327.7921093,-61.54450132,-299999.8146
417.569869,-90.13902014,-299999.6959
504.7991777,-123.3257529,-299999.5499
589.0541303,-160.8856067,-299999.3786
669.9277802,-202.567779,-299999.1836
747.0346658,-248.0913782,-299998.9673
820.0131988,-297.1472407,-299998.7321
888.5278996,-349.3999321,-299998.4807
952.271464,-404.4899206,-299998.2159
1010.96665,-462.0359067,-299997.9408
1064.36797,-521.6372971,-299997.6583
1112.263182,-582.8768036,-299997.3719
1154.474564,-645.3231534,-299997.0846
1190.859966,-708.53389,-299996.7997
1221.313642,-772.0582504,-299996.5205
1245.766836,-835.4400967,-299996.2502
1264.18814,-898.2208848,-299995.9917
1276.583609,-959.9426518,-299995.748
1282.996637,-1020.151001,-299995.522
1283.507591,-1078.398065,-299995.3161
1278.233213,-1134.245435,-299995.1326
1267.325781,-1187.26702,-299994.9738
1250.972053,-1237.05184,-299994.8412
1229.391977,-1283.206722,-299994.7366
1202.837207,-1325.358874,-299994.661
1171.589392,-1363.158344,-299994.6152
1135.9583,-1396.280323,-299994.6
1096.279737,-1424.427293,-299994.6152
1052.913322,-1447.331002,-299994.661
1006.240093,-1464.754246,-299994.7366
956.6599863,-1476.492466,-299994.8412
904.5891959,-1482.375121,-299994.9738
850.4574234,-1482.266853,-299995.1326
794.7050487,-1476.06843,-299995.3161
737.7802314,-1463.717447,-299995.522
680.1359641,-1445.188803,-299995.748
622.2270969,-1420.494931,-299995.9917
564.5073512,-1389.685797,-299996.2502
507.4263434,-1352.848647,-299996.5205
451.4266364,-1310.107524,-299996.7997
396.9408389,-1261.622551,-299997.0846
344.3887709,-1207.588974,-299997.3719
294.1747134,-1148.235988,-299997.6583
246.6847603,-1083.825344,-299997.9408
202.2842895,-1014.649744,-299998.2159
161.3155699,-941.0310451,-299998.4807
124.0955189,-863.3182675,-299998.7321
90.91362594,-781.8854369,-299998.9673
62.03005386,-697.1292622,-299999.1836
37.67393259,-609.4666698,-299999.3786
18.04185414,-519.3322083,-299999.5499
3.296579586,-427.1753398,-299999.6959
-6.434033736,-333.4576371,-299999.8146
-11.05787802,-238.6499023,-299999.9049
-10.51920825,-143.2292275,-299999.9656
-4.799018916,-47.67601514,-299999.9962
6.08481812,47.52902264,-299999.9962
22.07765566,141.9078661,-299999.9656
43.08841235,234.9881726,-299999.9049
68.99015084,326.3062237,-299999.8146
99.6208893,415.4098179,-299999.6959
134.7846408,501.861088,-299999.5499
174.2526745,585.2392266,-299999.3786
217.7649892,665.1431013,-299999.1836
265.0319918,741.1937446,-299998.9673
315.736368,813.0366995,-299998.7321
369.5351337,880.3442087,-299998.4807
426.0618549,942.8172319,-299998.2159
484.9290201,1000.187278,-299997.9408
545.7305516,1052.218043,-299997.6583
608.0444383,1098.706838,-299997.3719
671.4354733,1139.485803,-299997.0846
735.4580792,1174.422899,-299996.7997
799.6592025,1203.422667,-299996.5205
863.5812584,1226.426751,-299996.2502
926.7651069,1243.414189,-299995.9917
988.7530414,1254.401462,-299995.748
1049.09177,1259.442294,-299995.522
1107.335373,1258.627227,-299995.3161
1163.04821,1252.08295,-299995.1326
1215.807768,1239.971404,-299994.9738
1265.207426,1222.488651,-299994.8412
1310.859117,1199.863535,-299994.7366
1352.395875,1172.356127,-299994.661
1389.474251,1140.255973,-299994.6152
1421.776569,1103.880151,-299994.6
1449.013035,1063.571154,-299994.6152
1470.92365,1019.694614,-299994.661
1487.279949,972.6368697,-299994.7366
1497.886525,922.802411,-299994.8412
1502.582358,870.611205,-299994.9738
1501.241906,816.4959234,-299995.1326
1493.775987,760.8990909,-299995.3161
1480.132413,704.2701715,-299995.522
1460.296402,647.0626119,-299995.748
1434.290738,589.7308612,-299995.9917
1402.175701,532.7273861,-299996.2502
1364.048749,476.4997001,-299996.5205
1320.043969,421.4874281,-299996.7997
1270.331288,368.1194218,-299997.0846
1215.115459,316.8109478,-299997.3719
1154.63482,267.9609653,-299997.6583
1089.159842,221.9495098,-299997.9408
1018.99147,179.1352016,-299998.2159
944.4592679,139.8528947,-299998.4807
865.9193795,104.4114794,-299998.7321
783.7523234,73.09185594,-299998.9673
698.3606278,46.1450896,-299999.1836
610.166327,23.79076031,-299999.3786
519.6083317,6.215517411,-299999.5499
427.1396929,-6.428151388,-299999.6959
333.224774,-14.02292875,-299999.8146
238.3363518,-16.4874477,-299999.9049
142.9526638,-13.77683781,-299999.9656
47.55442055,-5.883033983,-299999.9962
-47.37819723,7.165153998,-299999.9962
-141.3685376,25.30221184,-299999.9656
-233.9464535,48.42632975,-299999.9049
-324.6512364,76.40004758,-299999.8146
-413.0344889,109.0511319,-299999.6959
-498.6629188,146.1736793,-299999.5499
-581.1210341,187.5294393,-299999.3786
-660.0137251,232.849347,-299999.1836
-734.9687144,281.8352579,-299998.9673
-805.63886,334.1618712,-299998.7321
-871.7042968,389.478831,-299998.4807
-932.8744034,447.412991,-299998.2159
-988.8895794,507.5708285,-299997.9408
-1039.522825,569.5409921,-299997.6583
-1084.581111,632.8969659,-299997.3719
-1123.906527,697.199835,-299997.0846
-1157.377211,762.0011317,-299996.7997
-1184.908041,826.845747,-299996.5205
-1206.451094,891.2748862,-299996.2502
-1221.995865,954.8290512,-299995.9917
-1231.569246,1017.051029,-299995.748
-1235.23527,1077.488869,-299995.522
-1233.094603,1135.698827,-299995.3161
-1225.28382,1191.248259,-299995.1326
-1211.974436,1243.718448,-299994.9738
-1193.371719,1292.707342,-299994.8412
-1169.713287,1337.832184,-299994.7366
-1141.267497,1378.732023,-299994.661
-1108.331638,1415.070089,-299994.6152
-1071.229937,1446.536008,-299994.6
-1030.311396,1472.847855,-299994.6152
-985.9474698,1493.754022,-299994.661
-938.529597,1509.034897,-299994.7366
-888.4666116,1518.504334,-299994.8412
-836.1820369,1522.010911,-299994.9738
-782.1112904,1519.43897,-299995.1326
-726.6988121,1510.709423,-299995.3161
-670.3951374,1495.780329,-299995.522
-613.6539322,1474.647231,-299995.748
-556.9290092,1447.343252,-299995.9917
-500.6713454,1413.938955,-299996.2502
-445.3261203,1374.541961,-299996.5205
-391.3297923,1329.296328,-299996.7997
-339.107234,1278.381702,-299997.0846
-289.0689437,1222.012234,-299997.3719
-241.6083517,1160.435285,-299997.6583
-197.0992383,1093.929905,-299997.9408
-155.8932805,1022.805124,-299998.2159
-118.3177435,947.3980433,-299998.4807
-84.67333062,868.0717458,-299998.7321
-55.23220753,785.2130456,-299998.9673
-30.23621157,699.2300818,-299999.1836
-9.895258941,610.5497774,-299999.3786
5.614040387,519.6151784,-299999.5499
16.1495511,426.8826893,-299999.6959
21.60455666,332.8192237,-299999.8146
21.90847309,237.8992882,-299999.9049
17.02732779,142.6020177,-299999.9656
6.964000283,47.40818181,-299999.9962
-8.241776676,-47.20281901,-299999.9962
-28.51365564,-140.7559476,-299999.9656
-53.73915116,-232.7834963,-299999.9049
-83.7703515,-322.8280049,-299999.8146
-118.4248609,-410.4451129,-299999.6959
-157.4869662,-495.2063273,-299999.5499
-200.7090206,-576.7016871,-299999.3786
-247.8130352,-654.5423098,-299999.1836
-298.4924684,-728.3628012,-299998.9673
-352.4142015,-797.823514,-299998.7321
-409.2206885,-862.6126413,-299998.4807
-468.5322641,-922.448131,-299998.2159
-529.9495984,-977.0794079,-299997.9408
-593.0562791,-1026.288895,-299997.6583
-657.4215071,-1069.89332,-299997.3719
-722.6028866,-1107.744808,-299997.0846
-788.1492921,-1139.731734,-299996.7997
-853.6037949,-1165.77936,-299996.5205
-918.5066283,-1185.850217,-299996.2502
-982.3981742,-1199.944264,-299995.9917
-1044.82195,-1208.098794,-299995.748
-1105.32758,-1210.388109,-299995.522
-1163.473726,-1206.922952,-299995.3161
-1218.830966,-1197.849711,-299995.1326
-1270.984596,-1183.349386,-299994.9738
-1319.537339,-1163.636345,-299994.8412
-1364.111946,-1138.956857,-299994.7366
-1404.353671,-1109.587427,-299994.661
-1439.932595,-1075.832932,-299994.6152
-1470.545807,-1038.02458,-299994.6
-1495.9194,-996.5177,-299994.6152
-1515.810285,-951.6893775,-299994.661
-1530.007818,-903.9359499,-299994.7366
-1538.335208,-853.6703818,-299994.8412
-1540.650712,-801.319534,-299994.9738
-1536.848614,-747.3213436,-299995.1326
-1526.859964,-692.1219359,-299995.3161
-1510.653087,-636.1726843,-299995.522
-1488.233853,-579.9272385,-299995.748
-1459.645708,-523.8385396,-299995.9917
-1424.969463,-468.3558417,-299996.2502
-1384.322842,-413.9217589,-299996.5205
-1337.859804,-360.9693575,-299996.7997
-1285.769619,-309.9193106,-299997.0846
-1228.275726,-261.1771353,-299997.3719
-1165.634377,-215.1305294,-299997.6583
-1098.13306,-172.146824,-299997.9408
-1026.088729,-132.5705708,-299998.2159
-949.8458483,-96.72127647,-299998.4807
-869.7742511,-64.89130157,-299998.7321
-786.2668467,-37.34393611,-299998.9673
-699.7371735,-14.31166421,-299999.1836
-610.6168224,4.005370455,-299999.3786
-519.3527447,17.44068882,-299999.5499
-426.4044621,25.86258162,-299999.6959
-332.2411964,29.17498843,-299999.8146
-237.338938,27.31814484,-299999.9049
-142.1774709,20.26899369,-299999.9656
-47.23737471,8.041357628,-299999.9962
47.00297885,-9.314128215,-299999.9962
140.0704137,-31.71032281,-299999.9656
231.4999037,-59.02412332,-299999.9049
320.8374742,-91.09724308,-299999.8146
407.6430319,-127.7372185,-299999.6959
491.4931048,-168.7186386,-299999.5499
571.9834758,-213.7845885,-299999.3786
648.7316908,-262.6482992,-299999.1836
721.3794282,-314.994991,-299998.9673
789.5947116,-370.4839002,-299998.7321
853.0739538,-428.7504754,-299998.4807
911.5438181,-489.4087296,-299998.2159
964.7628843,-552.0537323,-299997.9408
1012.52311,-616.2642264,-299997.6583
1054.651079,-681.6053526,-299997.3719
1091.009022,-747.6314634,-299997.0846
1121.495614,-813.8890096,-299996.7997
1146.046537,-879.9194794,-299996.5205
1164.634797,-945.2623725,-299996.2502
1177.270817,-1009.458189,-299995.9917
1184.002269,-1072.051413,-299995.748
1184.913689,-1132.593477,-299995.522
1180.125838,-1190.645678,-299995.3161
1169.794839,-1245.782039,-299995.1326
1154.111088,-1297.592081,-299994.9738
1133.29794,-1345.683511,-299994.8412
1107.610186,-1389.684785,-299994.7366
1077.332336,-1429.24754,-299994.661
1042.776697,-1464.048885,-299994.6152
1004.281287,-1493.793526,-299994.6
962.2075779,-1518.215714,-299994.6152
916.9380909,-1537.081009,-299994.661
868.8738557,-1550.187843,-299994.7366
818.4317542,-1557.36887,-299994.8412
766.041763,-1558.492101,-299994.9738
712.1441122,-1553.461817,-299995.1326
657.1863811,-1542.21924,-299995.3161
601.6205472,-1524.742979,-299995.522
545.9000089,-1501.049228,-299995.748
490.4766011,-1471.191732,-299995.9917
435.7976218,-1435.261508,-299996.2502
382.3028908,-1393.386326,-299996.5205
330.4218574,-1345.729961,-299996.7997
280.5707775,-1292.491211,-299997.0846
233.149977,-1233.902688,-299997.3719
188.5412198,-1170.229402,-299997.6583
147.1051981,-1101.767129,-299997.9408
109.179159,-1028.840584,-299998.2159
75.07468554,-951.8014144,-299998.4807
45.07564389,-871.0260129,-299998.7321
19.43631193,-786.9131804,-299998.9673
-1.62029989,-699.8816403,-299999.1836
-17.90392415,-610.3674273,-299999.3786
-29.25829896,-518.8211667,-299999.5499
-35.56220937,-425.7052591,-299999.6959
-36.73030084,-331.4909916,-299999.8146
-32.71365949,-236.6555915,-299999.9049
-23.50015559,-141.6792435,-299999.9656
-9.114547697,-47.04208778,-299999.9962
10.38165289,46.77878032,-299999.9962
34.89055672,139.3122909,-299999.9656
64.27850739,230.0963407,-299999.9049
98.37692531,318.6806758,-299999.8146
136.9833789,404.6296978,-299999.6959
179.8628758,487.5251758,-299999.5499
226.7493667,566.9688453,-299999.3786
277.3474509,642.5848794,-299999.1836
331.3342737,714.0222146,-299998.9673
388.3616028,780.9567173,-299998.7321
448.0580709,843.0931775,-299998.4807
510.0315687,900.1671155,-299998.2159
573.8717752,951.9463913,-299997.9408
639.1528069,998.2326058,-299997.6583
705.4359695,1038.862285,-299997.3719
772.272595,1073.707842,-299997.0846
839.2069452,1102.678301,-299996.7997
905.779163,1125.719798,-299996.5205
971.528253,1142.815829,-299996.2502
1035.995071,1153.987271,-299995.9917
1098.725306,1159.292158,-299995.748
1159.27243,1158.82521,-299995.522
1217.200602,1152.717146,-299995.3161
1272.087509,1141.133745,-299995.1326
1323.527114,1124.274695,-299994.9738
1371.132309,1102.372225,-299994.8412
1414.537446,1075.689518,-299994.7366
1453.400729,1044.518938,-299994.661
1487.40646,1009.180063,-299994.6152
1516.267115,970.0175446,-299994.6
1539.725242,927.3988107,-299994.6152
1557.555171,881.7116192,-299994.661
1569.564513,833.3614847,-299994.7366
1575.595456,782.7689904,-299994.8412
1575.525832,730.3670059,-299994.9738
1569.269969,676.5978262,-299995.1326
1556.779291,621.9102525,-299995.3161
1538.042702,566.7566321,-299995.522
1513.086713,511.5898774,-299995.748
1481.97534,456.8604826,-299995.9917
1444.809758,403.0135583,-299996.2502
1401.727715,350.4859017,-299996.5205
1352.902721,299.7031227,-299996.7997
1298.542995,251.0768442,-299997.0846
1238.890204,205.0019933,-299997.3719
1174.217979,161.8542025,-299997.6583
1104.830229,121.9873377,-299997.9408
1031.059263,85.73116726,-299998.2159
953.2637281,53.38918863,-299998.4807
871.8263827,25.23662663,-299998.7321
787.1517119,1.518615266,-299998.9673
699.6634071,-17.5514243,-299999.1836
609.8017213,-31.79319948,-299999.3786
518.0207198,-41.06074656,-299999.5499
424.7854428,-45.24340771,-299999.6959
330.5689982,-44.26657849,-299999.8146
235.849603,-38.09222094,-299999.9049
141.1075936,-26.719139,-299999.9656
46.82242221,-10.18301433,-299999.9962
-46.53033961,11.44379748,-299999.9962
-138.4819724,38.0527093,-299999.9656
-228.5735349,69.49958038,-299999.9049
-316.3587274,105.6056256,-299999.8146
-401.4066723,146.1585503,-299999.6959
-483.3045964,190.9139026,-299999.5499
-561.6603944,239.5966365,-299999.3786
-636.105061,291.9028727,-299999.1836
-706.294973,347.5018489,-299998.9673
-771.9140076,406.0380447,-299998.7321
-832.6754848,467.133469,-299998.4807
-888.3239191,530.3900939,-299998.2159
-938.6365708,595.3924204,-299997.9408
-983.4247868,661.710159,-299997.6583
-1022.535122,728.9010081,-299997.3719
-1055.850234,796.5135115,-299997.0846
-1083.289547,864.0899783,-299996.7997
-1104.809676,931.1694444,-299996.5205
-1120.404618,997.2906581,-299996.2502
-1130.105695,1061.99507,-299995.9917
-1133.981266,1124.829806,-299995.748
-1132.136193,1185.350612,-299995.522
-1124.711081,1243.124735,-299995.3161
-1111.88128,1297.733745,-299995.1326
-1093.855669,1348.776255,-299994.9738
-1070.875227,1395.870545,-299994.8412
-1043.211395,1438.657051,-299994.7366
-1011.164239,1476.800722,-299994.661
-975.0604416,1509.993216,-299994.6152
-935.2511101,1537.954928,-299994.6
-892.1094372,1560.436839,-299994.6152
-846.0282178,1577.222161,-299994.661
-797.4172405,1588.127788,-299994.7366
-746.700572,1593.00552,-299994.8412
-694.3137505,1591.743078,-299994.9738
-640.7009066,1584.264877,-299995.1326
-586.3118311,1570.532572,-299995.3161
-531.5990065,1550.545365,-299995.522
-477.0146245,1524.340071,-299995.748
-423.0076053,1491.990944,-299995.9917
-370.020641,1453.609263,-299996.2502
-318.4872801,1409.342686,-299996.5205
-268.8290728,1359.374364,-299996.7997
-221.4527953,1303.921834,-299997.0846
-176.7477713,1243.23569,-299997.3719
-135.0833074,1177.598041,-299997.6583
-96.80625986,1107.320773,-299997.9408
-62.23874701,1032.743615,-299998.2159
-31.67602383,954.2320317,-299998.4807
-5.384530996,872.1749456,-299998.7321
16.39986839,786.9823175,-299998.9673
33.47345303,699.0825872,-299999.1836
45.66599862,608.9199975,-299999.3786
52.84191523,516.9518189,-299999.5499
54.90115954,423.6454899,-299999.6959
51.77991586,329.4756938,-299999.8146
43.45104185,234.92139,-299999.9049
29.92427573,140.4628174,-299999.9656
11.24620382,46.57849184,-299999.9962
-12.50001154,-46.25778547,-299999.9962
-41.1951418,-137.5798882,-299999.9656
-74.68463658,-226.9322753,-299999.9049
-112.7795979,-313.8728323,-299999.8146
-155.2579779,-397.9756258,-299999.6959
-201.8659921,-478.8335539,-299999.5499
-252.3197401,-556.060874,-299999.3786
-306.3070216,-629.2955937,-299999.1836
-363.4893381,-698.2017079,-299998.9673
-423.5040654,-762.4712686,-299998.7321
-485.9667845,-821.8262744,-299998.4807
-550.4737549,-876.0203662,-299998.2159
-616.6045152,-924.8403203,-299997.9408
-683.9245929,-968.1073272,-299997.6583
-751.9883081,-1005.67805,-299997.3719
-820.3416506,-1037.445453,-299997.0846
-888.5252138,-1063.339399,-299996.7997
-956.0771655,-1083.327009,-299996.5205
-1022.536237,-1097.412779,-299996.2502
-1087.44471,-1105.638464,-299995.9917
-1150.351386,-1108.082711,-299995.748
-1210.81451,-1104.860469,-299995.522
-1268.404644,-1096.122157,-299995.3161
-1322.707456,-1082.052605,-299995.1326
-1373.32642,-1062.869774,-299994.9738
-1419.885399,-1038.82327,-299994.8412
-1462.031101,-1010.192648,-299994.7366
-1499.435392,-977.2855242,-299994.661
-1531.797447,-940.4355144,-299994.6152
-1558.845727,-900,-299994.6
-1580.33977,-856.3577456,-299994.6152
-1596.071787,-809.906379,-299994.661
-1605.868046,-761.0597506,-299994.7366
-1609.590041,-710.2451907,-299994.8412
-1607.135435,-657.9006806,-299994.9738
-1598.438772,-604.4719564,-299995.1326
-1583.471956,-550.4095651,-299995.3161
-1562.244489,-496.1658902,-299995.522
-1534.80347,-442.1921681,-299995.748
-1501.233352,-388.9355125,-299995.9917
-1461.655464,-336.8359678,-299996.2502
-1416.227293,-286.3236088,-299996.5205
-1365.141539,-237.8157075,-299996.7997
-1308.624942,-191.7139828,-299997.0846
-1246.936893,-148.4019533,-299997.3719
-1180.367835,-108.2424081,-299997.6583
-1109.237469,-71.57501405,-299997.9408
-1033.892769,-38.71407275,-299998.2159
-954.7058233,-9.946443557,-299998.4807
-872.0715209,14.47035507,-299998.7321
-786.405085,34.30985314,-299998.9673
-698.1394814,49.3781348,-299999.1836
-607.722713,59.51513225,-299999.3786
-515.6150179,64.59569963,-299999.5499
-422.2859909,64.53045992,-299999.6959
-328.2116452,59.2664193,-299999.8146
-233.8714336,48.78734511,-299999.9049
-139.7452491,33.1139048,-299999.9656
-46.31042308,12.30356518,-299999.9962
45.96125914,-13.54974773,-299999.9962
136.606506,-44.31622573,-299999.9656
225.1734126,-79.83098895,-299999.9049
311.2242787,-119.8951244,-299999.8146
394.3383362,-164.2769461,-299999.6959
474.1143653,-212.7134685,-299999.5499
550.1731861,-264.9120839,-299999.3786
622.1600064,-320.5524329,-299999.1836
689.7466135,-379.2884561,-299998.9673
752.6333939,-440.7506134,-299998.7321
810.5511687,-504.5482572,-299998.4807
863.2628331,-570.2721438,-299998.2159
910.5647896,-637.4970668,-299997.9408
952.2881651,-705.7845963,-299997.6583
988.2998047,-774.685905,-299997.3719
1018.503036,-843.7446637,-299997.0846
1042.838196,-912.4999886,-299996.7997
1061.282929,-980.4894185,-299996.5205
1073.852228,-1047.251907,-299996.2502
1080.598257,-1112.330804,-299995.9917
1081.609913,-1175.276818,-299995.748
1077.012173,-1235.650927,-299995.522
1066.96519,-1293.027226,-299995.3161
1051.663177,-1346.9957,-299995.1326
1031.333067,-1397.164885,-299994.9738
1006.232963,-1443.164425,-299994.8412
976.6503884,-1484.647482,-299994.7366
942.9003502,-1521.29301,-299994.661
905.3232249,-1552.807855,-299994.6152
864.2824826,-1578.928684,-299994.6
820.1622635,-1599.423721,-299994.6152
773.3648221,-1614.09428,-299994.661
724.3078564,-1622.776095,-299994.7366
673.4217389,-1625.340424,-299994.8412
621.1466667,-1621.694925,-299994.9738
567.9297506,-1611.784307,-299995.1326
514.2220602,-1595.590736,-299995.3161
460.4756457,-1573.13401,-299995.522
407.1405544,-1544.471487,-299995.748
354.6618616,-1509.697776,-299995.9917
303.476736,-1468.944191,-299996.2502
254.011556,-1422.377968,-299996.5205
206.6790989,-1370.201256,-299996.7997
161.8758183,-1312.649881,-299997.0846
119.9792289,-1249.991896,-299997.3719
81.34541427,-1182.525928,-299997.6583
46.30667589,-1110.579325,-299997.9408
15.16933569,-1034.506128,-299998.2159
-11.78829127,-954.6848574,-299998.4807
-34.31774216,-871.5161624,-299998.7321
-52.20205748,-785.4203136,-299998.9673
-65.25722732,-696.8345787,-299999.1836
-73.33342333,-606.2104881,-299999.3786
-76.31600857,-514.0110095,-299999.5499
-74.12631866,-420.7076506,-299999.6959
-66.72220909,-326.7775074,-299999.8146
-54.09836528,-232.700278,-299999.9049
-36.28637324,-138.9552607,-299999.9656
-13.35455046,-46.01835486,-299999.9962
14.59246202,45.64091429,-299999.9962
47.41434365,135.5623302,-299999.9656
84.93597047,223.2978581,-299999.9049
126.9485176,308.4144394,-299999.8146
173.210781,390.4966885,-299999.6959
223.4507103,469.1494764,-299999.5499
277.3671422,544.0003817,-299999.3786
334.6317243,614.7019968,-299999.1836
394.8910154,680.9340715,-299998.9673
457.7687511,742.4054818,-299998.7321
522.8682577,798.8560108,-299998.4807
589.7750003,850.057931,-299998.2159
658.0592481,895.8173766,-299997.9408
727.2788407,935.9754984,-299997.6583
796.9820361,970.4093927,-299997.3719
866.7104228,999.0327993,-299997.0846
936.0018782,1021.796563,-299996.7997
1004.393552,1038.68886,-299996.5205
1071.424858,1049.735175,-299996.2502
1136.640454,1054.998051,-299995.9917
1199.593187,1054.576593,-299995.748
1259.846992,1048.605736,-299995.522
1316.979723,1037.255288,-299995.3161
1370.58589,1020.728745,-299995.1326
1420.279297,999.2618922,-299994.9738
1465.695559,973.1211954,-299994.8412
1506.494473,942.6019991,-299994.7366
